"","V1","V2"
"2428","willingness",0.4
"2429","win",0.8
"2430","winner",0.8
"2431","winning",0.8
"2432","wins",0.8
"2433","winwin",0.6
"2434","wish",0.2
"2435","wishes",0.2
"2436","wishing",0.2
"2440","won",0.6
"2441","wonderful",0.8
"2442","woo",0.6
"2443","woohoo",0.6
"2444","wooo",0.8
"2445","woow",0.8
"2455","worshiped",0.6
"2457","worth",0.4
"2459","worthy",0.4
"2460","wow",0.8
"2461","wowow",0.8
"2462","wowww",0.8
"2468","yeah",0.2
"2469","yearning",0.2
"2470","yeees",0.4
"2471","yes",0.2
"2472","youthful",0.4
"2474","yummy",0.6
"2477","zealous",0.4
"1","abandon",-0.4
"2","abandoned",-0.4
"3","abandons",-0.4
"4","abducted",-0.4
"5","abduction",-0.4
"6","abductions",-0.4
"7","abhor",-0.6
"8","abhorred",-0.6
"9","abhorrent",-0.6
"10","abhors",-0.6
"14","absentee",-0.2
"15","absentees",-0.2
"21","abuse",-0.6
"22","abused",-0.6
"23","abuses",-0.6
"24","abusive",-0.6
"29","accident",-0.4
"30","accidental",-0.4
"31","accidentally",-0.4
"32","accidents",-0.4
"36","accusation",-0.4
"37","accusations",-0.4
"38","accuse",-0.4
"39","accused",-0.4
"40","accuses",-0.4
"41","accusing",-0.4
"42","ache",-0.4
"44","aching",-0.4
"49","acrimonious",-0.6
"56","admit",-0.2
"57","admits",-0.2
"58","admitted",-0.2
"59","admonish",-0.4
"60","admonished",-0.4
"73","affected",-0.2
"76","afflicted",-0.2
"77","affronted",-0.2
"78","afraid",-0.4
"79","aggravate",-0.4
"80","aggravated",-0.4
"81","aggravates",-0.4
"82","aggravating",-0.4
"83","aggression",-0.4
"84","aggressions",-0.4
"85","aggressive",-0.4
"86","aghast",-0.4
"88","agonise",-0.6
"89","agonised",-0.6
"90","agonises",-0.6
"91","agonising",-0.6
"92","agonize",-0.6
"93","agonized",-0.6
"94","agonizes",-0.6
"95","agonizing",-0.6
"101","alarm",-0.4
"102","alarmed",-0.4
"103","alarmist",-0.4
"104","alarmists",-0.4
"105","alas",-0.2
"106","alert",-0.2
"107","alienation",-0.4
"109","allergic",-0.4
"111","alone",-0.4
"117","ambivalent",-0.2
"122","anger",-0.6
"123","angers",-0.6
"124","angry",-0.6
"125","anguish",-0.6
"126","anguished",-0.6
"127","animosity",-0.4
"128","annoy",-0.4
"129","annoyance",-0.4
"130","annoyed",-0.4
"131","annoying",-0.4
"132","annoys",-0.4
"133","antagonistic",-0.4
"134","anti",-0.2
"136","anxiety",-0.4
"137","anxious",-0.4
"138","apathetic",-0.6
"139","apathy",-0.6
"140","apeshit",-0.6
"141","apocalyptic",-0.4
"142","apologise",-0.2
"143","apologised",-0.2
"144","apologises",-0.2
"145","apologising",-0.2
"146","apologize",-0.2
"147","apologized",-0.2
"148","apologizes",-0.2
"149","apologizing",-0.2
"150","apology",-0.2
"151","appalled",-0.4
"152","appalling",-0.4
"167","apprehensive",-0.4
"172","arrest",-0.4
"173","arrested",-0.6
"174","arrests",-0.4
"175","arrogant",-0.4
"176","ashame",-0.4
"177","ashamed",-0.4
"178","ass",-0.8
"179","assassination",-0.6
"180","assassinations",-0.6
"183","assfucking",-0.8
"184","asshole",-0.8
"191","attack",-0.2
"192","attacked",-0.2
"193","attacking",-0.2
"194","attacks",-0.2
"203","avert",-0.2
"204","averted",-0.2
"205","averts",-0.2
"207","avoid",-0.2
"208","avoided",-0.2
"209","avoids",-0.2
"210","await",-0.2
"211","awaited",-0.2
"212","awaits",-0.2
"217","awful",-0.6
"218","awkward",-0.4
"219","axe",-0.2
"220","axed",-0.2
"224","bad",-0.6
"225","badass",-0.6
"226","badly",-0.6
"227","bailout",-0.4
"228","bamboozle",-0.4
"229","bamboozled",-0.4
"230","bamboozles",-0.4
"231","ban",-0.4
"232","banish",-0.2
"233","bankrupt",-0.6
"234","bankster",-0.6
"235","banned",-0.4
"237","barrier",-0.4
"238","bastard",-1
"239","bastards",-1
"240","battle",-0.2
"241","battles",-0.2
"242","beaten",-0.4
"244","beating",-0.2
"249","belittle",-0.4
"250","belittled",-0.4
"256","bereave",-0.4
"257","bereaved",-0.4
"258","bereaves",-0.4
"259","bereaving",-0.4
"261","betray",-0.6
"262","betrayal",-0.6
"263","betrayed",-0.6
"264","betraying",-0.6
"265","betrays",-0.6
"267","bias",-0.2
"268","biased",-0.4
"270","bitch",-1
"271","bitches",-1
"272","bitter",-0.4
"273","bitterly",-0.4
"274","bizarre",-0.4
"275","blah",-0.4
"276","blame",-0.4
"277","blamed",-0.4
"278","blames",-0.4
"279","blaming",-0.4
"283","blind",-0.2
"287","block",-0.2
"289","blocked",-0.2
"290","blocking",-0.2
"291","blocks",-0.2
"292","bloody",-0.6
"293","blurry",-0.4
"294","boastful",-0.4
"297","bomb",-0.2
"302","bore",-0.4
"303","bored",-0.4
"304","boring",-0.6
"305","bother",-0.4
"306","bothered",-0.4
"307","bothers",-0.4
"308","bothersome",-0.4
"309","boycott",-0.4
"310","boycotted",-0.4
"311","boycotting",-0.4
"312","boycotts",-0.4
"313","brainwashing",-0.6
"317","bribe",-0.6
"323","broke",-0.2
"324","broken",-0.2
"325","brooding",-0.4
"326","bullied",-0.4
"327","bullshit",-0.8
"328","bully",-0.4
"329","bullying",-0.4
"330","bummer",-0.4
"332","burden",-0.4
"333","burdened",-0.4
"334","burdening",-0.4
"335","burdens",-0.4
"340","can't stand",-0.6
"341","cancel",-0.2
"342","cancelled",-0.2
"343","cancelling",-0.2
"344","cancels",-0.2
"345","cancer",-0.2
"352","careless",-0.4
"354","cashing in",-0.4
"355","casualty",-0.4
"356","catastrophe",-0.6
"357","catastrophic",-0.8
"358","cautious",-0.2
"363","censor",-0.4
"364","censored",-0.4
"365","censors",-0.4
"367","chagrin",-0.4
"368","chagrined",-0.4
"369","challenge",-0.2
"372","chaos",-0.4
"373","chaotic",-0.4
"374","charged",-0.6
"375","charges",-0.4
"378","charmless",-0.6
"379","chastise",-0.6
"380","chastised",-0.6
"381","chastises",-0.6
"382","chastising",-0.6
"383","cheat",-0.6
"384","cheated",-0.6
"385","cheater",-0.6
"386","cheaters",-0.6
"387","cheats",-0.6
"392","cheerless",-0.4
"400","childish",-0.4
"401","chilling",-0.2
"402","choke",-0.4
"403","choked",-0.4
"404","chokes",-0.4
"405","choking",-0.4
"408","clash",-0.4
"417","clouded",-0.2
"418","clueless",-0.4
"419","cock",-1
"420","cocksucker",-1
"421","cocksuckers",-1
"422","cocky",-0.4
"423","coerced",-0.4
"424","collapse",-0.4
"425","collapsed",-0.4
"426","collapses",-0.4
"427","collapsing",-0.4
"428","collide",-0.2
"429","collides",-0.2
"430","colliding",-0.2
"431","collision",-0.4
"432","collisions",-0.4
"433","colluding",-0.6
"434","combat",-0.2
"435","combats",-0.2
"452","complacent",-0.4
"453","complain",-0.4
"454","complained",-0.4
"455","complains",-0.4
"461","condemn",-0.4
"462","condemnation",-0.4
"463","condemned",-0.4
"464","condemns",-0.4
"467","conflict",-0.4
"468","conflicting",-0.4
"469","conflictive",-0.4
"470","conflicts",-0.4
"471","confuse",-0.4
"472","confused",-0.4
"473","confusing",-0.4
"481","conspiracy",-0.6
"482","constrained",-0.4
"483","contagion",-0.4
"484","contagions",-0.4
"485","contagious",-0.2
"486","contempt",-0.4
"487","contemptuous",-0.4
"488","contemptuously",-0.4
"489","contend",-0.2
"490","contender",-0.2
"491","contending",-0.2
"492","contentious",-0.4
"493","contestable",-0.4
"494","controversial",-0.4
"495","controversially",-0.4
"502","cornered",-0.4
"503","corpse",-0.2
"504","costly",-0.4
"509","cover-up",-0.6
"510","coward",-0.4
"511","cowardly",-0.4
"513","cramp",-0.2
"514","crap",-0.6
"515","crash",-0.4
"516","crazier",-0.4
"517","craziest",-0.4
"518","crazy",-0.4
"520","crestfallen",-0.4
"521","cried",-0.4
"522","cries",-0.4
"523","crime",-0.6
"524","criminal",-0.6
"525","criminals",-0.6
"526","crisis",-0.6
"527","critic",-0.4
"528","criticism",-0.4
"529","criticize",-0.4
"530","criticized",-0.4
"531","criticizes",-0.4
"532","criticizing",-0.4
"533","critics",-0.4
"534","cruel",-0.6
"535","cruelty",-0.6
"536","crush",-0.2
"537","crushed",-0.4
"538","crushes",-0.2
"539","crushing",-0.2
"540","cry",-0.2
"541","crying",-0.4
"542","cunt",-1
"544","curse",-0.2
"545","cut",-0.2
"547","cuts",-0.2
"548","cutting",-0.2
"549","cynic",-0.4
"550","cynical",-0.4
"551","cynicism",-0.4
"552","damage",-0.6
"553","damages",-0.6
"554","damn",-0.8
"555","damned",-0.8
"556","damnit",-0.8
"557","danger",-0.4
"560","darkest",-0.4
"561","darkness",-0.2
"563","dead",-0.6
"564","deadlock",-0.4
"565","deafening",-0.2
"568","death",-0.4
"570","debt",-0.4
"571","deceit",-0.6
"572","deceitful",-0.6
"573","deceive",-0.6
"574","deceived",-0.6
"575","deceives",-0.6
"576","deceiving",-0.6
"577","deception",-0.6
"580","defeated",-0.4
"581","defect",-0.6
"582","defects",-0.6
"585","defenseless",-0.4
"586","defer",-0.2
"587","deferring",-0.2
"588","defiant",-0.2
"589","deficit",-0.4
"590","degrade",-0.4
"591","degraded",-0.4
"592","degrades",-0.4
"593","dehumanize",-0.4
"594","dehumanized",-0.4
"595","dehumanizes",-0.4
"596","dehumanizing",-0.4
"597","deject",-0.4
"598","dejected",-0.4
"599","dejecting",-0.4
"600","dejects",-0.4
"601","delay",-0.2
"602","delayed",-0.2
"607","demand",-0.2
"608","demanded",-0.2
"609","demanding",-0.2
"610","demands",-0.2
"611","demonstration",-0.2
"612","demoralized",-0.4
"613","denied",-0.4
"614","denier",-0.4
"615","deniers",-0.4
"616","denies",-0.4
"617","denounce",-0.4
"618","denounces",-0.4
"619","deny",-0.4
"620","denying",-0.4
"621","depressed",-0.4
"622","depressing",-0.4
"623","derail",-0.4
"624","derailed",-0.4
"625","derails",-0.4
"626","deride",-0.4
"627","derided",-0.4
"628","derides",-0.4
"629","deriding",-0.4
"630","derision",-0.4
"635","despair",-0.6
"636","despairing",-0.6
"637","despairs",-0.6
"638","desperate",-0.6
"639","desperately",-0.6
"640","despondent",-0.6
"641","destroy",-0.6
"642","destroyed",-0.6
"643","destroying",-0.6
"644","destroys",-0.6
"645","destruction",-0.6
"646","destructive",-0.6
"647","detached",-0.2
"648","detain",-0.4
"649","detained",-0.4
"650","detention",-0.4
"652","devastate",-0.4
"653","devastated",-0.4
"654","devastating",-0.4
"657","dick",-0.8
"658","dickhead",-0.8
"659","die",-0.6
"660","died",-0.6
"661","difficult",-0.2
"662","diffident",-0.4
"663","dilemma",-0.2
"664","dipshit",-0.6
"665","dire",-0.6
"666","direful",-0.6
"667","dirt",-0.4
"668","dirtier",-0.4
"669","dirtiest",-0.4
"670","dirty",-0.4
"671","disabling",-0.2
"672","disadvantage",-0.4
"673","disadvantaged",-0.4
"674","disappear",-0.2
"675","disappeared",-0.2
"676","disappears",-0.2
"677","disappoint",-0.4
"678","disappointed",-0.4
"679","disappointing",-0.4
"680","disappointment",-0.4
"681","disappointments",-0.4
"682","disappoints",-0.4
"683","disaster",-0.4
"684","disasters",-0.4
"685","disastrous",-0.6
"686","disbelieve",-0.4
"687","discard",-0.2
"688","discarded",-0.2
"689","discarding",-0.2
"690","discards",-0.2
"691","disconsolate",-0.4
"692","disconsolation",-0.4
"693","discontented",-0.4
"694","discord",-0.4
"695","discounted",-0.2
"696","discouraged",-0.4
"697","discredited",-0.4
"698","disdain",-0.4
"699","disgrace",-0.4
"700","disgraced",-0.4
"701","disguise",-0.2
"702","disguised",-0.2
"703","disguises",-0.2
"704","disguising",-0.2
"705","disgust",-0.6
"706","disgusted",-0.6
"707","disgusting",-0.6
"708","disheartened",-0.4
"709","dishonest",-0.4
"710","disillusioned",-0.4
"711","disinclined",-0.4
"712","disjointed",-0.4
"713","dislike",-0.4
"714","dismal",-0.4
"715","dismayed",-0.4
"716","disorder",-0.4
"717","disorganized",-0.4
"718","disoriented",-0.4
"719","disparage",-0.4
"720","disparaged",-0.4
"721","disparages",-0.4
"722","disparaging",-0.4
"723","displeased",-0.4
"724","dispute",-0.4
"725","disputed",-0.4
"726","disputes",-0.4
"727","disputing",-0.4
"728","disqualified",-0.4
"729","disquiet",-0.4
"730","disregard",-0.4
"731","disregarded",-0.4
"732","disregarding",-0.4
"733","disregards",-0.4
"734","disrespect",-0.4
"735","disrespected",-0.4
"736","disruption",-0.4
"737","disruptions",-0.4
"738","disruptive",-0.4
"739","dissatisfied",-0.4
"740","distort",-0.4
"741","distorted",-0.4
"742","distorting",-0.4
"743","distorts",-0.4
"744","distract",-0.4
"745","distracted",-0.4
"746","distraction",-0.4
"747","distracts",-0.4
"748","distress",-0.4
"749","distressed",-0.4
"750","distresses",-0.4
"751","distressing",-0.4
"752","distrust",-0.6
"753","distrustful",-0.6
"754","disturb",-0.4
"755","disturbed",-0.4
"756","disturbing",-0.4
"757","disturbs",-0.4
"758","dithering",-0.4
"759","dizzy",-0.2
"760","dodging",-0.4
"761","dodgy",-0.4
"762","does not work",-0.6
"763","dolorous",-0.4
"764","dont like",-0.4
"765","doom",-0.4
"766","doomed",-0.4
"767","doubt",-0.2
"768","doubted",-0.2
"769","doubtful",-0.2
"770","doubting",-0.2
"771","doubts",-0.2
"772","douche",-0.6
"773","douchebag",-0.6
"774","downcast",-0.4
"775","downhearted",-0.4
"776","downside",-0.4
"777","drag",-0.2
"778","dragged",-0.2
"779","drags",-0.2
"780","drained",-0.4
"781","dread",-0.4
"782","dreaded",-0.4
"783","dreadful",-0.6
"784","dreading",-0.4
"787","dreary",-0.4
"788","droopy",-0.4
"789","drop",-0.2
"790","drown",-0.4
"791","drowned",-0.4
"792","drowns",-0.4
"793","drunk",-0.4
"794","dubious",-0.4
"795","dud",-0.4
"796","dull",-0.4
"797","dumb",-0.6
"798","dumbass",-0.6
"799","dump",-0.2
"800","dumped",-0.4
"801","dumps",-0.2
"802","dupe",-0.4
"803","duped",-0.4
"804","dysfunction",-0.4
"810","eerie",-0.4
"811","eery",-0.4
"818","embarrass",-0.4
"819","embarrassed",-0.4
"820","embarrasses",-0.4
"821","embarrassing",-0.4
"822","embarrassment",-0.4
"823","embittered",-0.4
"825","emergency",-0.4
"827","emptiness",-0.2
"828","empty",-0.2
"838","enemies",-0.4
"839","enemy",-0.4
"851","ennui",-0.4
"852","enrage",-0.4
"853","enraged",-0.4
"854","enrages",-0.4
"855","enraging",-0.4
"857","enslave",-0.4
"858","enslaved",-0.4
"859","enslaves",-0.4
"868","envies",-0.2
"869","envious",-0.4
"870","envy",-0.2
"871","envying",-0.2
"872","erroneous",-0.4
"873","error",-0.4
"874","errors",-0.4
"875","escape",-0.2
"876","escapes",-0.2
"877","escaping",-0.2
"882","eviction",-0.2
"883","evil",-0.6
"884","exaggerate",-0.4
"885","exaggerated",-0.4
"886","exaggerates",-0.4
"887","exaggerating",-0.4
"895","exclude",-0.2
"896","excluded",-0.4
"897","exclusion",-0.2
"899","excuse",-0.2
"900","exempt",-0.2
"901","exhausted",-0.4
"911","expel",-0.4
"912","expelled",-0.4
"913","expelling",-0.4
"914","expels",-0.4
"915","exploit",-0.4
"916","exploited",-0.4
"917","exploiting",-0.4
"918","exploits",-0.4
"921","expose",-0.2
"922","exposed",-0.2
"923","exposes",-0.2
"924","exposing",-0.2
"931","fad",-0.4
"932","fag",-0.6
"933","faggot",-0.6
"934","faggots",-0.6
"935","fail",-0.4
"936","failed",-0.4
"937","failing",-0.4
"938","fails",-0.4
"939","failure",-0.4
"940","failures",-0.4
"941","fainthearted",-0.4
"945","fake",-0.6
"946","fakes",-0.6
"947","faking",-0.6
"948","fallen",-0.4
"949","falling",-0.2
"950","falsified",-0.6
"951","falsify",-0.6
"955","farce",-0.2
"960","fascist",-0.4
"961","fascists",-0.4
"962","fatalities",-0.6
"963","fatality",-0.6
"964","fatigue",-0.4
"965","fatigued",-0.4
"966","fatigues",-0.4
"967","fatiguing",-0.4
"974","fear",-0.4
"975","fearful",-0.4
"976","fearing",-0.4
"978","fearsome",-0.4
"979","fed up",-0.6
"980","feeble",-0.4
"982","felonies",-0.6
"983","felony",-0.6
"987","fiasco",-0.6
"988","fidgety",-0.4
"989","fight",-0.2
"991","fire",-0.4
"992","fired",-0.4
"993","firing",-0.4
"997","flees",-0.2
"998","flop",-0.4
"999","flops",-0.4
"1000","flu",-0.4
"1001","flustered",-0.4
"1005","fool",-0.4
"1006","foolish",-0.4
"1007","fools",-0.4
"1008","forced",-0.2
"1009","foreclosure",-0.4
"1010","foreclosures",-0.4
"1011","forget",-0.2
"1012","forgetful",-0.4
"1015","forgotten",-0.2
"1017","frantic",-0.2
"1018","fraud",-0.8
"1019","frauds",-0.8
"1020","fraudster",-0.8
"1021","fraudsters",-0.8
"1022","fraudulence",-0.8
"1023","fraudulent",-0.8
"1026","frenzy",-0.6
"1029","fright",-0.4
"1030","frightened",-0.4
"1031","frightening",-0.6
"1032","frikin",-0.4
"1034","frowning",-0.2
"1035","frustrate",-0.4
"1036","frustrated",-0.4
"1037","frustrates",-0.4
"1038","frustrating",-0.4
"1039","frustration",-0.4
"1041","fuck",-0.8
"1042","fucked",-0.8
"1043","fucker",-0.8
"1044","fuckers",-0.8
"1045","fuckface",-0.8
"1046","fuckhead",-0.8
"1047","fucking",-0.8
"1048","fucktard",-0.8
"1049","fud",-0.6
"1050","fuked",-0.8
"1051","fuking",-0.8
"1055","fuming",-0.4
"1057","funeral",-0.2
"1058","funerals",-0.2
"1062","furious",-0.6
"1064","gag",-0.4
"1065","gagged",-0.4
"1075","ghost",-0.2
"1076","giddy",-0.4
"1083","gloom",-0.2
"1084","gloomy",-0.4
"1087","glum",-0.4
"1089","goddamn",-0.6
"1102","grave",-0.4
"1103","gray",-0.2
"1107","greed",-0.6
"1108","greedy",-0.4
"1109","green wash",-0.6
"1110","green washing",-0.6
"1111","greenwash",-0.6
"1112","greenwasher",-0.6
"1113","greenwashers",-0.6
"1114","greenwashing",-0.6
"1120","grey",-0.2
"1121","grief",-0.4
"1122","grieved",-0.4
"1123","gross",-0.4
"1127","guilt",-0.6
"1128","guilty",-0.6
"1129","gullibility",-0.4
"1130","gullible",-0.4
"1131","gun",-0.2
"1133","hacked",-0.2
"1139","hapless",-0.4
"1140","haplessness",-0.4
"1143","hard",-0.2
"1145","hardship",-0.4
"1147","harm",-0.4
"1148","harmed",-0.4
"1149","harmful",-0.4
"1150","harming",-0.4
"1151","harms",-0.4
"1152","harried",-0.4
"1153","harsh",-0.4
"1154","harsher",-0.4
"1155","harshest",-0.4
"1156","hate",-0.6
"1157","hated",-0.6
"1158","haters",-0.6
"1159","hates",-0.6
"1160","hating",-0.6
"1161","haunt",-0.2
"1162","haunted",-0.4
"1164","haunts",-0.2
"1165","havoc",-0.4
"1167","heartbreaking",-0.6
"1168","heartbroken",-0.6
"1172","heavyhearted",-0.4
"1173","hell",-0.8
"1177","helpless",-0.4
"1182","hesitant",-0.4
"1183","hesitate",-0.4
"1184","hid",-0.2
"1185","hide",-0.2
"1186","hides",-0.2
"1187","hiding",-0.2
"1190","hindrance",-0.4
"1191","hoax",-0.4
"1192","homesick",-0.4
"1200","hooligan",-0.4
"1201","hooliganism",-0.4
"1202","hooligans",-0.4
"1206","hopeless",-0.4
"1207","hopelessness",-0.4
"1210","horrendous",-0.6
"1211","horrible",-0.6
"1212","horrific",-0.6
"1213","horrified",-0.6
"1214","hostile",-0.4
"1215","huckster",-0.4
"1220","humiliated",-0.6
"1221","humiliation",-0.6
"1226","hunger",-0.4
"1228","hurt",-0.4
"1229","hurting",-0.4
"1230","hurts",-0.4
"1231","hypocritical",-0.4
"1232","hysteria",-0.6
"1233","hysterical",-0.6
"1234","hysterics",-0.6
"1235","idiot",-0.6
"1236","idiotic",-0.6
"1237","ignorance",-0.4
"1238","ignorant",-0.4
"1239","ignore",-0.2
"1240","ignored",-0.4
"1241","ignores",-0.2
"1242","ill",-0.4
"1243","illegal",-0.6
"1244","illiteracy",-0.4
"1245","illness",-0.4
"1246","illnesses",-0.4
"1247","imbecile",-0.6
"1248","immobilized",-0.2
"1251","impatient",-0.4
"1252","imperfect",-0.4
"1255","impose",-0.2
